Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 354 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 455 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://60.10.139.113:8801/hls/97/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10202 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10275 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 591 ms, Speed: 7.47 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://173.208.212.130:8181/720p/ahws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 577 ms, Speed: 7.48 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.10.139.113:8801/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10806 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://107.150.60.122/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 667 ms, Speed: 6.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 702 ms, Speed: 6.18 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://204.12.221.218:8181/3m1080p/ahws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 549 ms, Speed: 7.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://107.150.60.122/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 529 ms, Speed: 8.39 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10078 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://192.151.150.154/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 538 ms, Speed: 8.30 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://198.204.228.26/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 532 ms, Speed: 8.29 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 526 ms, Speed: 8.59 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://204.12.221.218:8181/3m1080p/cqws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 534 ms, Speed: 8.49 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.27.235.94:8000/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10237 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.10.139.113:8801/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10379 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2379 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.10.139.113:8801/hls/99/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10194 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10229 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://173.208.212.130:8181/720p/dfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 520 ms, Speed: 8.55 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://107.150.60.122/live/dfwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 499 ms, Speed: 8.57 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2627 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://207.56.13.146:81/cdnlive/dfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 568 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://192.151.150.154/live/dnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 499 ms, Speed: 7.24 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.10.139.113:8801/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10196 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10070 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://198.204.228.26/live/dnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 524 ms, Speed: 7.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 485 ms, Speed: 7.59 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://204.12.221.218:8181/3m1080p/dnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 480 ms, Speed: 7.40 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 516 ms, Speed: 8.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://107.150.60.122/live/gzwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 525 ms, Speed: 7.64 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://204.12.221.218:8181/3m1080p/gzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 532 ms, Speed: 7.84 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10375 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.10.139.113:8801/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10188 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://192.151.150.154/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 535 ms, Speed: 8.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 557 ms, Speed: 7.79 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 537 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://204.12.221.218:8181/3m1080p/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 539 ms, Speed: 8.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://207.56.13.146:81/cdnlive/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 625 ms, Speed: 7.13 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.10.139.113:8801/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10411 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.10.139.113:8801/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10192 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10643 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://192.151.150.154/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 525 ms, Speed: 8.75 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.10.139.113:8801/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10197 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://107.150.60.122/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1321 ms, Speed: 4.54 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 608 ms, Speed: 7.78 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://207.56.13.146:81/cdnlive/lnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 600 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.27.235.94:8000/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10501 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://198.204.228.26/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 517 ms, Speed: 9.16 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://home.wscxy.fun:30100/udp/233.18.204.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 803 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.10.139.113:8801/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10198 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10728 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://107.150.60.122/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 530 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 617 ms, Speed: 6.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10222 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 532 ms, Speed: 7.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10425 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10807 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://204.12.221.218:8181/3m1080p/sdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1095 ms, Speed: 4.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://207.56.13.146:81/cdnlive/sdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 609 ms, Speed: 6.83 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 507 ms, Speed: 8.20 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://198.204.228.26/live/snwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 496 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://204.12.221.218:8181/3m1080p/snws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 513 ms, Speed: 8.22 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 518 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10945 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://home.wscxy.fun:30100/udp/233.18.204.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10653 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10206 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.10.139.113:8801/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10261 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://home.wscxy.fun:30100/udp/233.18.204.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 506 ms, Speed: 8.65 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 610 ms, Speed: 7.50 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://204.12.221.218:8181/3m1080p/hljws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 575 ms, Speed: 7.55 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://198.204.228.26/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 532 ms, Speed: 8.53 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://107.150.60.122/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 526 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.27.235.94:8000/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10184 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10544 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 779 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7240 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://60.10.139.113:8801/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10190 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10848 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10183 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10790 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv, From: subscribe, IPv_Type: ipv4, Location: 泰国-曼谷, ISP: 腾讯云, Date: None, Delay: 679 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://www.lvyjay.win:4022/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv, From: subscribe, IPv_Type: ipv4, Location: 泰国-曼谷, ISP: 腾讯云, Date: None, Delay: 533 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://www.lvyjay.win:4022/udp/233.50.202.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.99 M/s, Resolution: 1920x1080
